string_field_0,string_field_3,string_field_4,string_field_6,string_field_22,string_field_23,string_field_24,string_field_25,string_field_26,string_field_27,string_field_28,string_field_29,string_field_30,string_field_31,string_field_32,string_field_33,string_field_34,string_field_35,string_field_36
Other Asia,40944,Other,IT Manager,,,,,,,,,,,,,,,
Australia,40944,Software Products,,,,,,,,,,,,,,,,
Germany,11,Software Products,Web Application Developer,,,,,,,,,,,,,,,
Other Europe,<2,Other,,,,,,,,,,,,,,,,
United States of America,11,Software Products,Web Application Developer,,,,,,,,,,,,,,,
Other Europe,40944,Other,,,,,,,,,,,,,,,,
United States of America,11,Consulting,,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,,,
United Kingdom,11,Web Services,,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,,,
Other Europe,40944,Software Products,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,,,
Australasia,<2,Other,,,,,,,,,,,,,,,,
United States of America,40944,Web Services,Web Application Developer,,,,,,,,,,,,,,,
Canada,40944,Software Products,Web Application Developer,,,,,,,,,,,,,,,
Canada,,,,,,,,,,,,,,,,,,
United States of America,11,Consulting,,,,,,,,,,,,,,,,
United States of America,40944,Other,,,,,,,,,,,,,,,,
United States of America,11,Software Products,,,,,,,,,,,,,,,,
United Kingdom,,,,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,,,
Russia,,,,,,,,,,,,,,,,,,
Other Europe,40944,Education,I don't work in tech,,,,,,,,,,,,,,,
Russia,11,Software Products,Manager of Developers or Team Leader,,,,,,,,,,,,,,,
France,,,,,,,,,,,,,,,,,,
Russia,40944,Software Products,,,,,,,,,,,,,,,,
United States of America,41070,Finance / Banking,Web Application Developer,,,,,,,,,,,,,,,
Canada,11,Software Products,Web Application Developer,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,,,
Germany,,,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,,,
India,40944,Finance / Banking,,,,,,,,,,,,,,,,
Other Europe,40944,Other,Web Application Developer,,,,,,,,,,,,,,,
United Kingdom,,,,,,,,,,,,,,,,,,
Other Europe,40944,Software Products,,,,,,,,,,,,,,,,
Germany,,,,,,,,,,,,,,,,,,
Russia,,,,,,,,,,,,,,,,,,
United States of America,11,Other,,,,,,,,,,,,,,,,
Other Europe,<2,Software Products,,,,,,,,,,,,,,,,
Other Europe,41070,Software Products,,,,,,,,,,,,,,,,
United Kingdom,,,,,,,,,,,,,,,,,,
Germany,<2,Web Services,Desktop Application Developer,,,,,,,,,,,,,,,
India,11,Software Products,,,,,,,,,,,,,,,,
Russia,41070,Web Services,,,,,,,,,,,,,,,,
United Kingdom,40944,Other,,,,,,,,,,,,,,,,
United Kingdom,,,,,,,,,,,,,,,,,,
Middle East,40944,Consulting,,,,,,,,,,,,,,,,
Germany,11,Software Products,,,,,,,,,,,,,,,,
United Kingdom,11,Consulting,,,,,,,,,,,,,,,,
Other Asia,40944,Software Products,,,,,,,,,,,,,,,,
United Kingdom,40944,Finance / Banking,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,,,
Other Europe,40944,Finance / Banking,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,,,
Germany,40944,Other,,,,,,,,,,,,,,,,
Australia,40944,Software Products,,,,,,,,,,,,,,,,
Other Europe,40944,Software Products,,,,,,,,,,,,,,,,
United Kingdom,,,,,,,,,,,,,,,,,,
Australia,,,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,,,
Other Europe,41070,Education,,,,,,,,,,,,,,,,
Canada,41070,Web Services,Web Application Developer,,,,,,,,,,,,,,,
Canada,41070,Software Products,Web Application Developer,,,,,,,,,,,,,,,
Other Europe,11,Software Products,IT Manager,,,,,,,,,,,,,,,
Germany,41070,Consulting,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,,,
Other Europe,40944,Web Services,Web Application Developer,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,,,
Canada,,,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,,,
India,<2,Web Services,,,,,,,,,,,,,,,,
India,41070,Web Services,IT Manager,,,,,,,,,,,,,,,
Africa,41070,Web Services,Web Application Developer,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,,,
Africa,,,,,,,,,,,,,,,,,,
India,40944,Web Services,Web Application Developer,,,,,,,,,,,,,,,
Australia,,,,,,,,,,,,,,,,,,
Russia,,,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,,,
Australasia,<2,Web Services,IT Staff / System Administrator,,,,,,,,,,,,,,,
United States of America,11,Other,,,,,,,,,,,,,,,,
Other Asia,,,,,,,,,,,,,,,,,,
Other Asia,40944,Web Services,"Executive (VP of Eng, CTO, CIO, etc.)",,,,,,,,,,,,,,,
Other Asia,11,Education,Student,,,,,,,,,,,,,,,
Canada,<2,Other,,,,,,,,,,,,,,,,
Other Asia,40944,Healthcare,,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,,,
United Kingdom,41070,Web Services,Web Application Developer,,,,,,,,,,,,,,,
Australasia,,,,,,,,,,,,,,,,,,
United States of America,41070,Software Products,Web Application Developer,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,,,
Russia,,,,,,,,,,,,,,,,,,
North America (Other),40944,Web Services,Web Application Developer,,,,,,,,,,,,,,,
United Kingdom,,,,,,,,,,,,,,,,,,
Other Asia,,,,,,,,,,,,,,,,,,
Other Asia,41070,Education,,,,,,,,,,,,,,,,
United States of America,41070,Finance / Banking,Embedded Application Developer,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,,,
Africa,40944,Software Products,,,,,,,,,,,,,,,,
United Kingdom,11,Other,,,,,,,,,,,,,,,,
United States of America,40944,Other,IT Staff / System Administrator,,,,,,,,,,,,,,,
Netherlands,40944,Other,,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,,,
United States of America,<2,Software Products,Web Application Developer,,,,,,,,,,,,,,,
Germany,41070,Healthcare,,,,,,,,,,,,,,,,
United States of America,11,Other,Systems Analyst,,,,,,,,,,,,,,,
United States of America,<2,Education,,,,,,,,,,,,,,,,
North America (Other),,,,,,,,,,,,,,,,,,
United States of America,<2,Web Services,,,,,,,,,,,,,,,,
Netherlands,41070,Other,,,,,,,,,,,,,,,,
United States of America,40944,Consulting,,,,,,,,,,,,,,,,
United States of America,41070,Education,Student,,,,,,,,,,,,,,,
Other Europe,11,Software Products,,,,,,,,,,,,,,,,
Germany,<2,Other,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,,,
United States of America,40944,Other,,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,,,
United States of America,40944,Consulting,Web Application Developer,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,,,
Other Europe,40944,Software Products,Student,,,,,,,,,,,,,,,
North America (Other),,,,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,,,
Other Europe,41070,Consulting,Other,,,,,,,,,,,,,,,
United Kingdom,,,,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,,,
Middle East,,,,,,,,,,,,,,,,,,
United States of America,<2,Other,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,,,
Germany,<2,Other,I don't work in tech,,,,,,,,,,,,,,,
Other Europe,41070,Software Products,Web Application Developer,,,,,,,,,,,,,,,
Other Europe,<2,Education,Student,,,,,,,,,,,,,,,
Russia,<2,Software Products,Server Programmer,Java,,,,,,,SQL,C#,C++,,,,,
United Kingdom,<2,Software Products,Student,,,CSS,,,,,,C#,,,,,,
India,41070,Consulting,Manager of Developers or Team Leader,,JavaScript,CSS,,,,,SQL,C#,,,,,,
South America,40944,Software Products,Server Programmer,Java,,,,,,,,,,,,,,
India,<2,Software Products,IT Staff / System Administrator,Java,,,,Python,,,,,C++,,,,,
United States of America,40944,Web Services,Manager of Developers or Team Leader,,,,,Python,,,,C#,C++,C,,,,Haskell
India,40944,Consulting,Student,Java,JavaScript,,,Python,,,SQL,,,C,,,,
Other Europe,40944,Finance / Banking,Server Programmer,,,,,,,,SQL,C#,C++,,,,,
Central America,40944,Web Services,Web Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,,C++,,,HTML5,,
Other Europe,41070,Advertising,Web Application Developer,Java,JavaScript,CSS,,,,,,C#,,,,,,
United States of America,40944,Web Services,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,C++,,,,,
Other Asia,<2,Web Services,Web Application Developer,Java,JavaScript,CSS,,,,,SQL,,,,,,,
France,40944,Software Products,Web Application Developer,,JavaScript,,,Python,,,,C#,,C,,HTML5,,
Other Asia,40944,Healthcare,Other,Java,,,,,,,,,,,,,,
India,40944,Software Products,Web Application Developer,Java,,,,,,,,,,,,,,
Other Asia,41070,Web Services,Server Programmer,Java,JavaScript,CSS,,,Objective-C,Ruby,SQL,,,,,HTML5,,
United Kingdom,41070,Software Products,Server Programmer,Java,,,,,,,,,C++,C,,,,
United States of America,40944,Web Services,Web Application Developer,,JavaScript,CSS,PHP,,Objective-C,,SQL,,C++,,,HTML5,,
Other Europe,<2,Web Services,Web Application Developer,,,,PHP,,,,,,,,,,,
United States of America,41070,Web Services,Web Application Developer,,JavaScript,,,,,,SQL,C#,,,,,,
United Kingdom,41070,Finance / Banking,Server Programmer,Java,JavaScript,,PHP,Python,Objective-C,Ruby,,,,,,,,
India,<2,Software Products,Web Application Developer,,JavaScript,,,,,,SQL,C#,,,,,,
France,11,Manufacturing,Server Programmer,Java,,,,,,,SQL,C#,C++,C,,HTML5,,
Other Europe,40944,Web Services,Web Application Developer,,JavaScript,CSS,PHP,,,,,,,,,HTML5,,
Middle East,41070,Software Products,Server Programmer,Java,,,,,,,,,,,,,,
United States of America,41070,Web Services,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,C#,,,,HTML5,,
United Kingdom,40944,Web Services,Student,,,CSS,,,Objective-C,,,,,,,HTML5,,
United Kingdom,40944,Software Products,Server Programmer,Java,,,PHP,,,,SQL,,C++,C,,,,
Other Europe,41070,Web Services,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,C#,,,,HTML5,,
Other Europe,<2,Other,Other,Java,,CSS,,Python,,Ruby,SQL,,C++,C,,,,"Ada, LISP"
India,40944,Software Products,Desktop Application Developer,,JavaScript,,PHP,,,,SQL,C#,,,,,,
United States of America,40944,Gaming,Web Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,,,,,,,
United Kingdom,41070,Software Products,Server Programmer,Java,,,,,,,SQL,,C++,C,,,,
Russia,40944,Web Services,Web Application Developer,,,,PHP,,,,,,,,,,,
India,40944,Education,Web Application Developer,,,,,,,,,C#,,,,,,
Canada,11,Advertising,Desktop Application Developer,,JavaScript,,,,,,SQL,C#,,,,,,
South America,40944,Web Services,Web Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,,,,,,,
India,41070,Consulting,Web Application Developer,Java,JavaScript,CSS,,,,,SQL,,C++,C,,HTML5,,
United States of America,40944,Software Products,Web Application Developer,,,,,,,,SQL,C#,,,,,,
United Kingdom,41070,Software Products,Desktop Application Developer,,,,,,,,,C#,C++,C,,,,"VB6, VB.NET"
Canada,40944,Software Products,Desktop Application Developer,Java,,,,Python,,,,,,,,,,Flex
Canada,41070,Web Services,Web Application Developer,Java,,CSS,PHP,Python,,,SQL,C#,,,,HTML5,,
Netherlands,11,Software Products,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,,,,,HTML5,,
France,<2,Other,Student,,,CSS,PHP,,,,,,,,,HTML5,,
India,40944,Web Services,Web Application Developer,,JavaScript,CSS,,,,,,,,,,HTML5,,
Africa,<2,Consulting,Web Application Developer,Java,,,,,,,SQL,,,,,,,
United States of America,11,Web Services,Web Application Developer,,JavaScript,CSS,,Python,,,,,,,,HTML5,,
Netherlands,40944,Education,Student,Java,JavaScript,CSS,PHP,,,Ruby,SQL,,,C,,HTML5,,Haskell
United Kingdom,<2,Other,Student,,JavaScript,CSS,PHP,,,Ruby,,,,,,HTML5,,
Other Europe,<2,Software Products,Student,,,CSS,,,,Ruby,SQL,C#,,,,,,
Other Europe,40944,Web Services,Web Application Developer,,JavaScript,CSS,,,,,,,,,,HTML5,,
Canada,40944,Manufacturing,Desktop Application Developer,,,,,,,,,C#,,C,,,,Visual Basic
Canada,40944,Web Services,Systems Analyst,,JavaScript,CSS,PHP,,,,SQL,,,,,,,
United States of America,11,Education,Web Application Developer,Java,JavaScript,CSS,,,,Ruby,SQL,,,,,,,
United States of America,41070,Software Products,Web Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,,C++,C,Perl,HTML5,,ColdFusion
Russia,<2,Web Services,Web Application Developer,,,,,,,,,C#,,,,,,
India,40944,Software Products,Web Application Developer,Java,JavaScript,CSS,PHP,,Objective-C,Ruby,SQL,,C++,C,,HTML5,,
Other Europe,<2,Software Products,Web Application Developer,,,,PHP,,,,SQL,,,,,,,
India,40944,Web Services,Web Application Developer,,JavaScript,,PHP,,,,,,,,,HTML5,,
United States of America,11,Software Products,Other,,,,,,,,SQL,C#,,,,,,
Russia,41070,Web Services,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,,,,,,,
United Kingdom,11,Other,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,,,
Other Europe,41070,Web Services,Web Application Developer,Java,JavaScript,CSS,,Python,,,SQL,C#,C++,C,,HTML5,,Delphi
United States of America,40944,Manufacturing,Desktop Application Developer,,,CSS,PHP,Python,,,SQL,C#,C++,C,Perl,HTML5,,
United States of America,41070,Software Products,Desktop Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,,,
United States of America,41070,Web Services,Web Application Developer,,JavaScript,,,Python,Objective-C,,,,,,,,,
United States of America,11,Consulting,Server Programmer,Java,JavaScript,CSS,,,,,SQL,C#,,,,HTML5,,
India,<2,Software Products,Web Application Developer,Java,JavaScript,CSS,,,,,SQL,C#,C++,C,,,,
Bangladesh,11,Foundation / Non-Profit,Embedded Application Developer,,,,,,,,,,,C,,,,
France,40944,Software Products,Desktop Application Developer,,JavaScript,,,,,,SQL,,C++,,,,,
Other Europe,41070,Software Products,Desktop Application Developer,,,,PHP,,,,SQL,,,,Perl,,,
Other Asia,11,Consulting,Server Programmer,,JavaScript,CSS,PHP,,Objective-C,,SQL,C#,C++,C,,HTML5,,
United Kingdom,11,Web Services,Server Programmer,,,,,,,,SQL,C#,,,Perl,,,
Middle East,<2,Software Products,Web Application Developer,,JavaScript,CSS,,,,,,C#,,,,,,
United Kingdom,40944,Software Products,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,,,
Netherlands,40944,Software Products,Desktop Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,C#,,,,HTML5,,
Russia,41070,Web Services,Web Application Developer,,JavaScript,,PHP,,,Ruby,,,,,,HTML5,,
United States of America,40944,Web Services,Web Application Developer,,JavaScript,,,,,Ruby,,,,,,,,
Other Europe,11,Other,Server Programmer,Java,,,PHP,Python,,,SQL,,,C,Perl,,,
Germany,11,Software Products,Server Programmer,Java,,,PHP,Python,,,,,,,,HTML5,,
United States of America,<2,Software Products,Web Application Developer,,,CSS,,,,,SQL,C#,,,,HTML5,,
United States of America,<2,Other,Student,,,,PHP,,,,,,,,,,,
United States of America,40944,Education,Desktop Application Developer,,,,,,,,SQL,C#,,,,,,
Canada,41070,Software Products,Web Application Developer,,,,,,,,,C#,,,,,,
United States of America,40944,Web Services,Web Application Developer,,,,,,,Ruby,,,,,,,,ActionScript
United States of America,11,Software Products,Server Programmer,,,,,Python,,,SQL,,,C,,,,Matlab
Russia,<2,Web Services,Other,,JavaScript,,,Python,,,SQL,C#,C++,,,HTML5,,
United States of America,41070,Other,Web Application Developer,Java,JavaScript,,,,,Ruby,,,C++,C,Perl,,,Scheme
United States of America,41070,Finance / Banking,Server Programmer,Java,,,,Python,,,SQL,,C++,C,,,,
United Kingdom,41070,Finance / Banking,Desktop Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,,,
Germany,<2,Education,Student,Java,,,,,,,SQL,,C++,,,,,
Germany,40944,Manufacturing,Embedded Application Developer,,,,,,,,,,,C,,,,ASCET
India,<2,Software Products,Embedded Application Developer,,,,,,,,,,,C,,,,
Other Asia,11,Finance / Banking,Server Programmer,,,,,Python,,,,C#,C++,,,,,R
United States of America,40944,Consulting,Other,,,,,,,,,,,,,,,Matlab
Other Europe,40944,Other,Student,Java,JavaScript,CSS,PHP,,,,SQL,C#,,C,,,,
India,40944,Other,Student,Java,,,,,,,,C#,,,,HTML5,,
Italy,40944,Other,Student,,,,,,,Ruby,,C#,,,,,,
United States of America,40944,Other,Embedded Application Developer,,,,,Python,,,,,C++,C,,,,
Canada,11,Other,I don't work in tech,,,,,,,,,,C++,,,,,
Australia,<2,Software Products,Desktop Application Developer,Java,,,,Python,,Ruby,SQL,C#,C++,C,,,,
Other Europe,41070,Other,Student,Java,JavaScript,CSS,,,,Ruby,SQL,C#,,,,,,
United States of America,40944,Gaming,Other,,,,,,,,,,C++,,,,,
Germany,40944,Gaming,Student,Java,,,PHP,,,,,,,,,,,
Germany,41070,Other,Student,Java,,CSS,,,,,,,C++,C,,,,
Other Europe,11,Manufacturing,Embedded Application Developer,Java,,,,Python,,,SQL,,,,,HTML5,,
United Kingdom,40944,Finance / Banking,Desktop Application Developer,Java,,,PHP,,,,SQL,C#,,,,,,
Middle East,<2,Software Products,Student,,,,,,,,,,C++,,,,,
United Kingdom,<2,Healthcare,IT Staff / System Administrator,Java,JavaScript,CSS,PHP,Python,Objective-C,,SQL,,,C,,HTML5,,
India,<2,Other,Student,,,,,,,,,,,C,,,,
India,41070,Software Products,Embedded Application Developer,,,,,,,,,,C++,C,,,,
Germany,11,Healthcare,Student,Java,,CSS,PHP,,,,SQL,C#,,,,HTML5,,
United Kingdom,40944,Software Products,Student,Java,,CSS,,,,,SQL,C#,,,,,,
Other Europe,40944,Software Products,Web Application Developer,,JavaScript,,,,,,SQL,C#,,,,,,
Middle East,40944,Other,Desktop Application Developer,Java,,,,,,,SQL,C#,C++,,,,,
Australasia,40944,Other,Embedded Application Developer,Java,,,,,,,SQL,,,C,,,,
Russia,11,Other,Server Programmer,,,CSS,PHP,Python,,,SQL,,C++,C,,HTML5,,
Germany,<2,Foundation / Non-Profit,Student,,,,,Python,,,,,C++,C,,,,
United States of America,40944,Other,Web Application Developer,Java,JavaScript,CSS,,,Objective-C,,SQL,C#,,,,HTML5,,
United States of America,40944,Software Products,Desktop Application Developer,,,,,,,,,,C++,C,,,,
United States of America,40944,Software Products,Other,,,,,,,,SQL,,,C,Perl,,,
North America (Other),40944,Software Products,Web Application Developer,,,CSS,PHP,,,,,C#,,,,HTML5,,"Visual Basic, ASP"
Africa,41070,Software Products,Embedded Application Developer,Java,,,,Python,,,,,C++,C,,,,
United Kingdom,<2,Finance / Banking,Other,,,,,Python,,,,,,,,,,
United States of America,40944,Other,Other,,,,,,,,SQL,,,,,,,R
United States of America,<2,Other,Database Administrator,,,CSS,,Python,,,,,,,,HTML5,,
Other Europe,40944,Education,Student,Java,,,,,,,,,,C,,,,
United States of America,11,Other,Other,,,,,,,,SQL,C#,,,,,,
United States of America,41070,Retail,Other,,,CSS,,,,,,,,,,HTML5,,
Other Europe,40944,Education,Student,Java,,,,,,,,,C++,C,,,,
Other Europe,40944,Gaming,Web Application Developer,,JavaScript,CSS,,Python,,,,,C++,C,,HTML5,,
United States of America,<2,Healthcare,Other,,,,,Python,,,,,,,,,,
Other Europe,40944,Other,Student,Java,,,,,,,,,,,,,,
Other Europe,41070,Web Services,Web Application Developer,,,,PHP,,,,,,C++,,,,,
United Kingdom,11,Finance / Banking,I don't work in tech,,JavaScript,CSS,PHP,,,,SQL,C#,C++,,Perl,HTML5,,bash
United States of America,<2,Other,Student,,,,,,Objective-C,,,,,,,,,
Canada,40944,Software Products,Embedded Application Developer,Java,,,,,,,,,,C,,,,
Other Europe,41070,Education,Student,Java,JavaScript,CSS,PHP,,,,SQL,C#,C++,C,,,,
Other Europe,40944,Foundation / Non-Profit,Student,,JavaScript,,,Python,,,,,,C,,,,
United States of America,<2,Education,Student,Java,JavaScript,CSS,PHP,Python,,Ruby,SQL,,,,,HTML5,,
United States of America,40944,Software Products,Server Programmer,,,,,Python,,,,,C++,C,Perl,,,
Other Asia,40944,Software Products,Desktop Application Developer,Java,JavaScript,CSS,PHP,,,Ruby,SQL,,C++,C,,HTML5,,
Other Europe,40944,Web Services,Web Application Developer,,JavaScript,,PHP,,,,,,,,,,,
United Kingdom,40944,Consulting,I don't work in tech,,JavaScript,,PHP,,,,SQL,,,,,,,
Germany,40944,Other,Student,Java,,,PHP,,,Ruby,SQL,C#,C++,C,,,,
United States of America,11,Web Services,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,,,,,HTML5,,
Germany,40944,Foundation / Non-Profit,Student,,,,,Python,,,,,,C,,,,
Canada,41070,Other,Other,,,,,,,,,C#,C++,C,,,,
Other Asia,11,Software Products,Manager of Developers or Team Leader,,,,,,,,,C#,C++,C,,,,Lisp
South America,40944,Other,Embedded Application Developer,Java,,,,Python,,,,C#,C++,C,,,,
United States of America,41070,Other,Student,Java,JavaScript,CSS,,Python,,Ruby,SQL,C#,C++,,Perl,,,
Australia,11,Other,Desktop Application Developer,,JavaScript,CSS,,Python,Objective-C,,SQL,C#,C++,C,,HTML5,,
Other Europe,40944,Healthcare,Desktop Application Developer,Java,,CSS,,,,Ruby,SQL,C#,C++,,,HTML5,,
Italy,40944,Consulting,Other,Java,,,,,,,,,,C,Perl,,,
Australasia,40944,Software Products,Other,Java,,,,,Objective-C,Ruby,SQL,,,,,,,
Australia,40944,Gaming,Other,,,,,Python,,,,C#,C++,C,,,,Lua
United Kingdom,41070,Healthcare,Other,,,CSS,PHP,,,,SQL,,,,,HTML5,,
United Kingdom,11,Finance / Banking,Other,,JavaScript,,,,,,,,,,,HTML5,,vb6 vb.net
Other Europe,40944,Web Services,IT Staff / System Administrator,Java,JavaScript,CSS,PHP,,,Ruby,SQL,,,,,HTML5,,
India,40944,Finance / Banking,Web Application Developer,,,,,Python,,,,C#,,,,,,
India,41070,Software Products,Manager of Developers or Team Leader,Java,,,,,,,,,C++,,,,,
United Kingdom,40944,Web Services,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,HTML5,,
Other Asia,40944,Other,Other,Java,,,,,,,,C#,,,,,,
United Kingdom,40944,Finance / Banking,Desktop Application Developer,Java,JavaScript,,PHP,,,,,,C++,,,,,
India,<2,Other,Other,,,,,Python,,,,,C++,C,,,,
Other Europe,40944,Software Products,Desktop Application Developer,,,,,,,,,C#,,,,,,
United Kingdom,41070,Software Products,Student,Java,JavaScript,CSS,,Python,,,,,C++,C,,,,
Other Asia,<2,Software Products,Desktop Application Developer,,,,,,,,SQL,C#,,,,,,
India,40944,Web Services,Web Application Developer,Java,JavaScript,CSS,,,,,SQL,C#,,,,,,
India,40944,Software Products,Embedded Application Developer,,,,,,,,,,C++,C,,,,
United States of America,41070,Software Products,Desktop Application Developer,Java,,,PHP,,,,,,,,,,,Visual Basic Dot Net
South America,41070,Finance / Banking,Desktop Application Developer,,,,,,,,,C#,,,,,,
Italy,40944,Other,Desktop Application Developer,Java,,,,,,,SQL,,,,,,,
Other Europe,41070,Software Products,Other,,JavaScript,CSS,,,,,SQL,C#,C++,C,,HTML5,,
Middle East,<2,Software Products,Desktop Application Developer,Java,,CSS,,,Objective-C,,SQL,C#,C++,,,,,vb
Other Asia,<2,Education,Student,,,CSS,,,,,,,,C,,,,"Python, HTML"
Canada,40944,Education,Student,,,,,Python,,,,,,C,,,,Scheme
United States of America,40944,Software Products,Student,,,,,,,,,C#,,,,,,
United States of America,11,Web Services,Desktop Application Developer,,,,,Python,Objective-C,,,,C++,C,,,,
United States of America,41070,Consulting,Other,Java,JavaScript,CSS,,Python,,,SQL,C#,C++,,,HTML5,,
Mexico,<2,Software Products,Web Application Developer,,,CSS,PHP,Python,Objective-C,,SQL,,C++,,,HTML5,,
United States of America,40944,Manufacturing,Embedded Application Developer,,,,,,,,SQL,,C++,C,,,,
Canada,40944,Software Products,Web Application Developer,,JavaScript,CSS,,,,,SQL,,C++,C,,HTML5,,RPG
Other Europe,40944,Software Products,Student,Java,,CSS,PHP,,,,,C#,,,,HTML5,,
Italy,40944,Education,Student,Java,JavaScript,,PHP,,,,SQL,,C++,C,,,,
Canada,11,Software Products,Desktop Application Developer,,JavaScript,,,Python,,,SQL,C#,C++,C,,HTML5,,
Other Asia,<2,Education,Other,,,,,,,,SQL,C#,C++,C,,,,
